config,seed,scenario,convergence_rate,timeout_rate,mean_rounds,welfare_dc,welfare_mfg,shapley_fairness,price_of_anarchy
A0,0,S1,1.0,0.0,5.0,296383.35468769073,230419.9861139059,0.7774390243902439,0.9511660934159122
A0,0,S2,1.0,0.0,2.0,266863.08475815144,276012.7004960886,0.9668507437466022,0.9815324545592387
A0,0,S3,1.0,0.0,2.0,218964.863550663,99459.39224660397,0.45422535211267606,0.8115821481318063
A0,0,S4,1.0,0.0,13.0,741946.2718963623,576817.9857730865,0.7774390243902439,0.9425130487146837
A0,0,S5,1.0,0.0,5.0,1781996.0685882568,1388780.554676056,0.7793398533007335,0.8772870898859685
A0,0,S6,1.0,0.0,4.0,1350709.225654602,613526.3736248016,0.45422535211267606,0.8492890000936681
A0,0,S7,1.0,0.0,13.0,787200.0,612000.0,0.7774390243902439,1.000000000069866
A0,0,S8,1.0,0.0,2.0,14635504.219520092,13892295.780479908,0.9492188019016842,1.0000000000698654
A0,0,S9,1.0,0.0,2.0,1250549.0627288818,568031.0883522034,0.45422535211267606,0.7863110304428143
A0,0,S_AIR_M,1.0,0.0,5.0,1781996.0685882568,1388780.554676056,0.7793398533007335,0.8772870898859685
A0,1,S1,1.0,0.0,13.0,311600.0,242250.0,0.7774390243902439,1.0000000000698672
A0,1,S2,1.0,0.0,6.0,259758.7902522087,202440.37748873234,0.7793398533007335,0.8356671929943295
A0,1,S3,1.0,0.0,2.0,177807.05528259277,80764.47229385376,0.45422535211267606,0.6590328217013179
A0,1,S4,1.0,0.0,15.0,787200.0,612000.0,0.7774390243902439,1.000000000069866
A0,1,S5,1.0,0.0,5.0,1551519.4024169918,1209160.9034729004,0.7793398533007336,0.7638220787581986
A0,1,S6,1.0,0.0,2.0,1085283.8222503662,492963.42630386335,0.4542253521126759,0.6823967695712964
A0,1,S7,1.0,0.0,16.0,787200.0,612000.0,0.7774390243902439,1.000000000069866
A0,1,S8,1.0,0.0,2.0,11829768.018103369,15672785.60285496,0.7547967743493194,0.9640614987093225
A0,1,S9,1.0,0.0,5.0,1153660.5674743652,524021.87747955305,0.4542253521126759,0.7253901958972371
A0,1,S_AIR_M,1.0,0.0,5.0,1551519.4024169918,1209160.9034729004,0.7793398533007336,0.7638220787581986
A0,2,S1,1.0,0.0,6.0,283992.6362991333,220786.95809841156,0.7774390243902439,0.9114012718837454
A0,2,S2,1.0,0.0,4.0,270029.31038856506,210444.60314512253,0.7793398533007335,0.8687083721767832
A0,2,S3,1.0,0.0,12.0,269800.0,122549.99999999996,0.4542253521126759,1.0000000000698666
A0,2,S4,1.0,0.0,10.0,787200.0,612000.0,0.7774390243902439,1.000000000069866
A0,2,S5,1.0,0.0,4.0,1805311.9468658443,1406951.547832489,0.7793398533007336,0.8887656331683256
A0,2,S6,1.0,0.0,2.0,1290855.5192947388,586339.302778244,0.45422535211267606,0.8116546273798572
A0,2,S7,1.0,0.0,11.0,787200.0,612000.0,0.7774390243902439,1.000000000069866
A0,2,S8,1.0,0.0,2.0,11392972.353684902,17134827.646315098,0.6649014853753139,1.0000000000698654
A0,2,S9,1.0,0.0,4.0,1318154.933166504,598739.3886566162,0.45422535211267606,0.8288197517974077
A0,2,S_AIR_M,1.0,0.0,4.0,1805311.9468658443,1406951.547832489,0.7793398533007336,0.8887656331683256
A0,3,S1,1.0,0.0,11.0,311600.0,242250.0,0.7774390243902439,1.0000000000698672
A0,3,S2,1.0,0.0,11.0,310840.0,242250.0,0.7793398533007335,1.0000000000698672
A0,3,S3,1.0,0.0,2.0,197356.92294836044,89644.5178180933,0.45422535211267606,0.7314934134994407
A0,3,S4,1.0,0.0,11.0,787200.0,612000.0,0.7774390243902439,1.000000000069866
A0,3,S5,1.0,0.0,7.0,2031257.6000000006,1583040.0,0.7793398533007334,1.0000000000698654
A0,3,S6,1.0,0.0,2.0,1178380.1292419434,535250.1291275022,0.4542253521126759,0.740933179907112
A0,3,S7,1.0,0.0,10.0,787200.0,612000.0,0.7774390243902439,1.000000000069866
A0,3,S8,1.0,0.0,2.0,13788705.486643314,14739094.513356686,0.935519171421818,1.0000000000698654
A0,3,S9,1.0,0.0,2.0,1222901.5607833862,555472.8920459747,0.45422535211267606,0.7689270377696332
A0,3,S_AIR_M,1.0,0.0,7.0,2031257.6000000006,1583040.0,0.7793398533007334,1.0000000000698654
A0,4,S1,1.0,0.0,2.0,245179.98877763748,308670.0112223625,0.7943110113182082,1.0000000000698672
A0,4,S2,1.0,0.0,12.0,310840.0,242250.0,0.7793398533007335,1.0000000000698672
A0,4,S3,1.0,0.0,2.0,205442.93888807297,93317.39125549793,0.45422535211267606,0.7614638209874967
A0,4,S4,1.0,0.0,9.0,766106.9526672363,595601.441860199,0.7774390243902439,0.973204970427796
A0,4,S5,1.0,0.0,10.0,1943183.3704986572,1514400.2429008484,0.7793398533007335,0.9566405416203333
A0,4,S6,1.0,0.0,4.0,1264558.6597442627,574394.6024894714,0.45422535211267606,0.7951198816854952
A0,4,S7,1.0,0.0,11.0,767607.2914123535,596767.8637504578,0.7774390243902439,0.9751108885492671
A0,4,S8,1.0,0.0,2.0,12814927.148856005,13959103.141950289,0.9180337030639334,0.938524186676746
A0,4,S9,1.0,0.0,3.0,1332704.294204712,605348.0772972107,0.45422535211267606,0.8379679918874633
A0,4,S_AIR_M,1.0,0.0,10.0,1943183.3704986572,1514400.2429008484,0.7793398533007335,0.9566405416203333
D,0,S1,1.0,0.0,16.0,-11400.0,565250.0,0.010186757215619692,1.0000000000698672
D,0,S2,1.0,0.0,15.0,-12160.0,565250.0,0.010873258579680595,1.0000000000698672
D,0,S3,1.0,0.0,15.0,-15200.0,407549.99999999994,0.01900237529691211,1.0000000000698666
D,0,S4,1.0,0.0,19.0,686068.7574863434,713131.2425136566,0.9620511857930623,1.000000000069866
D,0,S5,1.0,0.0,13.0,1842670.406030274,1436066.4839172363,0.7793398533007334,0.9071574211754395
D,0,S6,1.0,0.0,10.0,1381163.235092163,627359.3567848206,0.45422535211267606,0.8684376478801927
D,0,S7,0.0,1.0,20.0,742744.4777011871,656455.5222988129,0.8838241710400317,1.000000000069866
D,0,S8,1.0,0.0,3.0,12597761.209577879,12732959.866767565,0.9893819929847939,0.8879311085367672
D,0,S9,1.0,0.0,9.0,1278822.876739502,580873.7714767456,0.45422535211267606,0.8040888310040539
D,0,S_AIR_M,0.26666666666666666,0.7333333333333333,19.433333333333334,1482341.167750512,1298131.5056999745,0.8207942034493947,0.7692982098775556
D,1,S1,1.0,0.0,13.0,-11400.0,565250.0,0.010186757215619692,1.0000000000698672
D,1,S2,1.0,0.0,15.0,-12160.0,565250.0,0.010873258579680595,1.0000000000698672
D,1,S3,1.0,0.0,2.0,48234.81331413835,189176.41953879752,0.25497265162186894,0.6051006317561438
D,1,S4,1.0,0.0,18.0,787200.0,612000.0,0.7774390243902439,1.000000000069866
D,1,S5,1.0,0.0,16.0,1877376.384703667,1480609.9128640816,0.7886590696078171,0.9290840626412046
D,1,S6,1.0,0.0,12.0,1272695.1236724854,578090.3906822205,0.45422535211267606,0.8002358675562139
D,1,S7,1.0,0.0,17.0,787200.0,612000.0,0.7774390243902439,1.000000000069866
D,1,S8,1.0,0.0,2.0,12660778.150240878,12300796.892519495,0.9715672091044004,0.8749912381783497
D,1,S9,1.0,0.0,13.0,1370528.9169311523,622528.9798736572,0.45422535211267606,0.8617510796195327
D,1,S_AIR_M,0.8666666666666667,0.13333333333333333,16.733333333333334,1845622.8356571544,1490776.8143920947,0.7237348911429046,0.9231114920593002
D,2,S1,1.0,0.0,12.0,-11350.070858001709,562774.3467092514,0.010186757215619692,0.9956202507714655
D,2,S2,1.0,0.0,13.0,-11335.627555847168,526929.5621663332,0.010873258579680595,0.9322062135394044
D,2,S3,1.0,0.0,12.0,-13542.322587966919,363103.524389863,0.01900237529691211,0.8909422755863866
