rank,dc_name,process_name,ri_temporal,exergy_dt_norm,delta_tc_norm,is_match_score,tier,beta,gamma,delta,n_weighted_steps,exergy_norm_method,iteration
1,Edge_LC,LowT_60C,0.6966,0.7529,0.25,0.5298,marginal,0.4,0.4,0.2,35040,per_scenario,0
2,Mid_LC,LowT_60C,0.6966,0.7529,0.25,0.5298,marginal,0.4,0.4,0.2,35040,per_scenario,0
3,Hyperscale_LC,LowT_60C,0.691,0.7583,0.25,0.5297,marginal,0.4,0.4,0.2,35040,per_scenario,0
4,Mid_LC,MidT_90C,0.5956,0.7529,0.4167,0.4561,marginal,0.4,0.4,0.2,16704,per_scenario,0
5,Edge_LC,MidT_90C,0.5956,0.7529,0.4167,0.4561,marginal,0.4,0.4,0.2,16704,per_scenario,0
6,Hyperscale_LC,MidT_90C,0.5896,0.7583,0.4167,0.4558,marginal,0.4,0.4,0.2,16704,per_scenario,0
7,Edge_LC,HighT_130C,0.4406,0.7529,0.5733,0.3628,marginal,0.4,0.4,0.2,16704,per_scenario,0
8,Mid_LC,HighT_130C,0.4406,0.7529,0.5733,0.3628,marginal,0.4,0.4,0.2,16704,per_scenario,0
9,Hyperscale_LC,HighT_130C,0.4346,0.7583,0.5733,0.3625,marginal,0.4,0.4,0.2,16704,per_scenario,0
1,Edge_LC,LowT_60C,0.6966,0.7529,0.17105,0.5456,marginal,0.4,0.4,0.2,35040,per_scenario,1
2,Mid_LC,LowT_60C,0.6966,0.7529,0.17105,0.5456,marginal,0.4,0.4,0.2,35040,per_scenario,1
3,Hyperscale_LC,LowT_60C,0.691,0.7583,0.17105,0.5455,marginal,0.4,0.4,0.2,35040,per_scenario,1
4,Mid_LC,MidT_90C,0.5956,0.7529,0.30307,0.4788,marginal,0.4,0.4,0.2,16704,per_scenario,1
5,Edge_LC,MidT_90C,0.5956,0.7529,0.30307,0.4788,marginal,0.4,0.4,0.2,16704,per_scenario,1
6,Hyperscale_LC,MidT_90C,0.5896,0.7583,0.30307,0.4785,marginal,0.4,0.4,0.2,16704,per_scenario,1
7,Edge_LC,HighT_130C,0.4406,0.7529,0.43571,0.3903,marginal,0.4,0.4,0.2,16704,per_scenario,1
8,Mid_LC,HighT_130C,0.4406,0.7529,0.43571,0.3903,marginal,0.4,0.4,0.2,16704,per_scenario,1
9,Hyperscale_LC,HighT_130C,0.4346,0.7583,0.43571,0.39,marginal,0.4,0.4,0.2,16704,per_scenario,1
1,Edge_LC,LowT_60C,0.6966,0.7529,0.11703,0.5564,marginal,0.4,0.4,0.2,35040,per_scenario,2
2,Mid_LC,LowT_60C,0.6966,0.7529,0.11703,0.5564,marginal,0.4,0.4,0.2,35040,per_scenario,2
3,Hyperscale_LC,LowT_60C,0.691,0.7583,0.11703,0.5563,marginal,0.4,0.4,0.2,35040,per_scenario,2
4,Mid_LC,MidT_90C,0.5956,0.7529,0.22042,0.4953,marginal,0.4,0.4,0.2,16704,per_scenario,2
5,Edge_LC,MidT_90C,0.5956,0.7529,0.22042,0.4953,marginal,0.4,0.4,0.2,16704,per_scenario,2
6,Hyperscale_LC,MidT_90C,0.5896,0.7583,0.22042,0.4951,marginal,0.4,0.4,0.2,16704,per_scenario,2
7,Edge_LC,HighT_130C,0.4406,0.7529,0.33114,0.4112,marginal,0.4,0.4,0.2,16704,per_scenario,2
8,Mid_LC,HighT_130C,0.4406,0.7529,0.33114,0.4112,marginal,0.4,0.4,0.2,16704,per_scenario,2
9,Hyperscale_LC,HighT_130C,0.4346,0.7583,0.33114,0.4109,marginal,0.4,0.4,0.2,16704,per_scenario,2
1,Edge_LC,LowT_60C,0.6966,0.7529,0.08007,0.5638,marginal,0.4,0.4,0.2,35040,per_scenario,3
2,Mid_LC,LowT_60C,0.6966,0.7529,0.08007,0.5638,marginal,0.4,0.4,0.2,35040,per_scenario,3
3,Hyperscale_LC,LowT_60C,0.691,0.7583,0.08007,0.5637,marginal,0.4,0.4,0.2,35040,per_scenario,3
4,Mid_LC,MidT_90C,0.5956,0.7529,0.16031,0.5073,marginal,0.4,0.4,0.2,16704,per_scenario,3
5,Edge_LC,MidT_90C,0.5956,0.7529,0.16031,0.5073,marginal,0.4,0.4,0.2,16704,per_scenario,3
6,Hyperscale_LC,MidT_90C,0.5896,0.7583,0.16031,0.5071,marginal,0.4,0.4,0.2,16704,per_scenario,3
7,Edge_LC,HighT_130C,0.4406,0.7529,0.25167,0.4271,marginal,0.4,0.4,0.2,16704,per_scenario,3
8,Mid_LC,HighT_130C,0.4406,0.7529,0.25167,0.4271,marginal,0.4,0.4,0.2,16704,per_scenario,3
9,Hyperscale_LC,HighT_130C,0.4346,0.7583,0.25167,0.4268,marginal,0.4,0.4,0.2,16704,per_scenario,3
1,Edge_LC,LowT_60C,0.6966,0.7529,0.05478,0.5688,marginal,0.4,0.4,0.2,35040,per_scenario,4
2,Mid_LC,LowT_60C,0.6966,0.7529,0.05478,0.5688,marginal,0.4,0.4,0.2,35040,per_scenario,4
3,Hyperscale_LC,LowT_60C,0.691,0.7583,0.05478,0.5688,marginal,0.4,0.4,0.2,35040,per_scenario,4
4,Mid_LC,MidT_90C,0.5956,0.7529,0.11659,0.5161,marginal,0.4,0.4,0.2,16704,per_scenario,4
5,Edge_LC,MidT_90C,0.5956,0.7529,0.11659,0.5161,marginal,0.4,0.4,0.2,16704,per_scenario,4
6,Hyperscale_LC,MidT_90C,0.5896,0.7583,0.11659,0.5158,marginal,0.4,0.4,0.2,16704,per_scenario,4
7,Edge_LC,HighT_130C,0.4406,0.7529,0.19127,0.4391,marginal,0.4,0.4,0.2,16704,per_scenario,4
8,Mid_LC,HighT_130C,0.4406,0.7529,0.19127,0.4391,marginal,0.4,0.4,0.2,16704,per_scenario,4
9,Hyperscale_LC,HighT_130C,0.4346,0.7583,0.19127,0.4389,marginal,0.4,0.4,0.2,16704,per_scenario,4
1,Edge_LC,LowT_60C,0.6966,0.7529,0.03748,0.5723,marginal,0.4,0.4,0.2,35040,per_scenario,5
2,Mid_LC,LowT_60C,0.6966,0.7529,0.03748,0.5723,marginal,0.4,0.4,0.2,35040,per_scenario,5
3,Hyperscale_LC,LowT_60C,0.691,0.7583,0.03748,0.5722,marginal,0.4,0.4,0.2,35040,per_scenario,5
4,Mid_LC,MidT_90C,0.5956,0.7529,0.0848,0.5224,marginal,0.4,0.4,0.2,16704,per_scenario,5
5,Edge_LC,MidT_90C,0.5956,0.7529,0.0848,0.5224,marginal,0.4,0.4,0.2,16704,per_scenario,5
6,Hyperscale_LC,MidT_90C,0.5896,0.7583,0.0848,0.5222,marginal,0.4,0.4,0.2,16704,per_scenario,5
7,Edge_LC,HighT_130C,0.4406,0.7529,0.14537,0.4483,marginal,0.4,0.4,0.2,16704,per_scenario,5
8,Mid_LC,HighT_130C,0.4406,0.7529,0.14537,0.4483,marginal,0.4,0.4,0.2,16704,per_scenario,5
9,Hyperscale_LC,HighT_130C,0.4346,0.7583,0.14537,0.4481,marginal,0.4,0.4,0.2,16704,per_scenario,5
