beta,gamma,delta,ndcg_mean,ndcg_min,ndcg_max
0.2,0.2,0.6,0.4729,0.3314,0.5454
0.2,0.3,0.5,0.4729,0.3314,0.5454
0.2,0.4,0.4,0.4729,0.3314,0.5454
0.2,0.5,0.3,0.4729,0.3314,0.5454
0.3,0.2,0.5,0.4729,0.3314,0.5454
0.3,0.3,0.4,0.4729,0.3314,0.5454
0.3,0.4,0.3,0.4729,0.3314,0.5454
0.3,0.5,0.2,0.4729,0.3314,0.5454
0.4,0.2,0.4,0.4729,0.3314,0.5454
0.4,0.3,0.3,0.4729,0.3314,0.5454
0.4,0.4,0.2,0.4729,0.3314,0.5454
0.4,0.5,0.1,0.4729,0.3314,0.5454
0.5,0.2,0.3,0.4729,0.3314,0.5454
0.5,0.3,0.2,0.4729,0.3314,0.5454
0.5,0.4,0.1,0.4729,0.3314,0.5454
0.5,0.5,0.0,0.4729,0.3314,0.5454
